 ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.501526384648932,0.482627549654692,0.781171938399283,0.1710842358097,0.1710842358097,0.1710842358097,0.205067599508367,0.163214581607291,0.630294790482322,0.0972276808658584,0.902772319134142,0.374437185041704,0.162235125556142,0.925674872097455,0.0019673984729812,0.778739826452518,0.838850504484351,0.278030890416139,0.564693106289072,0.0391316226591874
0.614969472307021,0.610096900262327,0.781789904872742,0.183093843495849,0.183093843495849,0.183093843495849,0.240238252812707,0.196128643518867,0.630653347214422,0.0696858844514315,0.930314115548568,0.3703193814124,0.195143654324712,0.948397700188996,0.0025791174648052,0.844459821635186,0.842989637577481,0.276828562067669,0.56520615043878,0.0553135938415002
0.695431748800698,0.69040098506344,0.781963519346435,0.234419114238759,0.234419114238759,0.234419114238759,0.308499574548549,0.27114559011825,0.630637936466624,0.0841067811470206,0.915893218852979,0.370194125028239,0.27028881683131,0.973927429435547,0.0029134038191039,0.883510430920301,0.845723269533736,0.277420066643309,0.565186397516292,0.0455771019852376
0.557730047972089,0.552117351035923,0.781678887048416,0.17588807888416,0.17588807888416,0.17588807888416,0.221045665122435,0.175416133162612,0.630671497650717,0.0485836079450978,0.951416392054902,0.370316026330681,0.174398612472664,0.937374994166389,0.0022930556493988,0.81149184047863,0.840905228161671,0.276086799232024,0.565242240989874,0.0791055794619446
0.614914958569559,0.603083676856363,0.781748641610603,0.195566979899709,0.195566979899709,0.195566979899709,0.245154580693959,0.198086917225277,0.630619786030328,0.0856184055385918,0.914381594461408,0.369662903756126,0.19700625895483,0.945827447805675,0.0025283415038548,0.839424035555298,0.84288192724033,0.277486221847558,0.565168168138985,0.0447434712369723
0.630614914958569,0.615664650141871,0.781805904913163,0.23264927731659,0.23264927731659,0.23264927731659,0.273328921244209,0.226406567748738,0.630859508773852,0.133899688605375,0.866100311394625,0.377051912061071,0.225412864791494,0.947665942508466,0.002706303994905,0.838583092658264,0.843647305747721,0.280258414371689,0.565460215010972,0.0275888839889317
0.545573484518099,0.527330156860646,0.781795238219549,0.191605916311997,0.191605916311997,0.191605916311997,0.223314739529167,0.177223770430067,0.631530047533595,0.172839132932249,0.827160867067751,0.378547160146997,0.176231053465048,0.933022162581876,0.0026245701314334,0.804124419927736,0.840947581977321,0.284053018266026,0.565386017997903,0.0205609580247232
0.567488006977758,0.562182129664329,0.7816386062449,0.187054907083562,0.187054907083562,0.187054907083562,0.229460149380732,0.181290954281841,0.631268407282092,0.118692747226169,0.881307252773831,0.373330008074563,0.179594299072468,0.937594114298763,0.0024133054014566,0.814295428393261,0.841460945918338,0.279224947709897,0.566075758605359,0.031536825685389
0.63802878325338,0.622570801434766,0.781888712139904,0.194724200412962,0.194724200412962,0.194724200412962,0.251489080079418,0.20328387436921,0.63061225188696,0.0530580161441485,0.946941983855851,0.36963718146295,0.202232109192369,0.952200325735944,0.0025273190684577,0.858858229329963,0.843605335253657,0.276233800832065,0.565158395757604,0.0725842034965408
0.643698211949411,0.624551635526527,0.781686466014932,0.226202014242973,0.226202014242973,0.226202014242973,0.283634300841448,0.228214205016193,0.630658141669292,0.136862472412855,0.863137527587145,0.370940071530342,0.226151873915994,0.952147269555792,0.0028077009703623,0.848938294109026,0.844605657756129,0.280482201919025,0.565223744090206,0.026919277369118
0.550752289576973,0.554847689919161,0.781607167568985,0.150646833256079,0.13943786608234,0.13943786608234,0.216980240143708,0.172252767944566,0.632000246571965,0.211899507210448,0.788100492789552,0.385799728462053,0.172158962370862,0.911251469234057,0.0022965277903496,0.803704465956225,0.841292113841438,0.29131358425044,0.5672308138403,0.0160518570787399
0.58618621892717,0.582044006638471,0.781689834444494,0.185875015802115,0.185875015802115,0.193712865028865,0.233809208660301,0.194622279129321,0.630931083135847,0.115155546149893,0.884844453850107,0.37436560996504,0.186946685770304,0.940632659829741,0.0024600689698626,0.823593666963739,0.842139279920557,0.279008125926437,0.565555541176036,0.032604445981819
0.466037941561273,0.455377696878848,0.781468219849538,0.194218532720914,0.194218532720914,0.194218532720914,0.118370048217831,0.0683889432853807,0.629503020506568,0.223901804879524,0.776098195120476,0.402351464940514,0.0673026166955735,0.933459565917744,0.0018625978267474,0.747473393934966,0.830952323334852,0.295085080264384,0.56402582694803,0.014976030534011
0.601068469254252,0.59569570105466,0.781847168175302,0.200117989128145,0.200117989128145,0.200117989128145,0.258296303299612,0.208179558635234,0.630897179490692,0.17583214922756,0.82416785077244,0.380688820644042,0.207254354875198,0.947429927185798,0.0025470071215555,0.829946529240337,0.843904993353016,0.284446592181904,0.565448209297585,0.0201446526053818
0.543174880069778,0.531184752931099,0.781567728872859,0.184105178879946,0.184105178879946,0.184105178879946,0.214900255270871,0.170972358213452,0.634414939521376,0.163799619070653,0.836200380929347,0.37754622743428,0.169957016816228,0.933854273686774,0.0022369030685783,0.797245158131021,0.840174707587945,0.282976530681154,0.569432201816322,0.0219014103846726
0.560346707370257,0.557845709085069,0.781686466014932,0.210947705532847,0.210947705532847,0.210989844507185,0.231540134253569,0.182872636890864,0.631391350803414,0.134776430752487,0.865223569247513,0.376091240328977,0.180612321846015,0.941413148020377,0.0023999880355966,0.810721802662102,0.84129690444978,0.280323306769715,0.566234999783403,0.0273892476882145
0.600032708242477,0.596712886128808,0.781728150330766,0.205090388099954,0.205090388099954,0.205090388099954,0.253663609719202,0.211719514950667,0.630659511513541,0.148895002569761,0.851104997430238,0.3724711071546,0.210775959580725,0.945469158159727,0.0024163793097319,0.83066649591132,0.843273367793162,0.28148592160646,0.565210467716154,0.0244577643517617
0.542793283907545,0.529953423630815,0.781589764016246,0.174244658885003,0.174244658885003,0.174244658885003,0.218398411647915,0.174512314528885,0.630617731263955,0.132327599238141,0.867672400761859,0.36963718146295,0.173538948797225,0.935103655285347,0.0022530475135895,0.80230335604233,0.840572938610487,0.280142620597721,0.565163815458686,0.0279569000605506
0.554949847361535,0.541945500294448,0.781662887007995,0.174876743500063,0.174876743500063,0.174876743500063,0.220194762219911,0.175868042479476,0.63061225188696,0.0609486954681501,0.93905130453185,0.36963718146295,0.174896312495287,0.938098655596489,0.0024711838742567,0.810021292870278,0.840864330230041,0.276505784707569,0.565158395757604,0.0632891425976141
