 ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.432896212158144,0.501526384648932,0.781171938399283,0.1710842358097,0.1710842358097,0.1710842358097,0.205067599508367,0.163214581607291,0.630294790482322,0.0972276808658584,0.902772319134142,0.374437185041704,0.162235125556142,0.925674872097455,0.0019673984729812,0.778739826452518,0.838850504484351,0.278030890416139,0.564693106289072,0.0391316226591874
0.568956271632623,0.614969472307021,0.781789904872742,0.183093843495849,0.183093843495849,0.183093843495849,0.240238252812707,0.196128643518867,0.630653347214422,0.0696858844514315,0.930314115548568,0.3703193814124,0.195143654324712,0.948397700188996,0.0025791174648052,0.844459821635186,0.842989637577481,0.276828562067669,0.56520615043878,0.0553135938415002
0.672597864768683,0.695431748800698,0.781963519346435,0.234419114238759,0.234419114238759,0.234419114238759,0.308499574548549,0.27114559011825,0.630637936466624,0.0841067811470206,0.915893218852979,0.370194125028239,0.27028881683131,0.973927429435547,0.0029134038191039,0.883510430920301,0.845723269533736,0.277420066643309,0.565186397516292,0.0455771019852376
0.501243114122751,0.557730047972089,0.781678887048416,0.17588807888416,0.17588807888416,0.17588807888416,0.221045665122435,0.175416133162612,0.630671497650717,0.0485836079450978,0.951416392054902,0.370316026330681,0.174398612472664,0.937374994166389,0.0022930556493988,0.81149184047863,0.840905228161671,0.276086799232024,0.565242240989874,0.0791055794619446
0.554526397894018,0.614914958569559,0.781748641610603,0.195566979899709,0.195566979899709,0.195566979899709,0.245154580693959,0.198086917225277,0.630619786030328,0.0856184055385918,0.914381594461408,0.369662903756126,0.19700625895483,0.945827447805675,0.0025283415038548,0.839424035555298,0.84288192724033,0.277486221847558,0.565168168138985,0.0447434712369723
0.571150002437479,0.630614914958569,0.781805904913163,0.23264927731659,0.23264927731659,0.23264927731659,0.273328921244209,0.226406567748738,0.630859508773852,0.133899688605375,0.866100311394625,0.377051912061071,0.225412864791494,0.947665942508466,0.002706303994905,0.838583092658264,0.843647305747721,0.280258414371689,0.565460215010972,0.0275888839889317
0.47389460342222,0.545573484518099,0.781795238219549,0.191605916311997,0.191605916311997,0.191605916311997,0.223314739529167,0.177223770430067,0.631530047533595,0.172839132932249,0.827160867067751,0.378547160146997,0.176231053465048,0.933022162581876,0.0026245701314334,0.804124419927736,0.840947581977321,0.284053018266026,0.565386017997903,0.0205609580247232
0.505630575732462,0.567488006977758,0.7816386062449,0.187054907083562,0.187054907083562,0.187054907083562,0.229460149380732,0.181290954281841,0.631268407282092,0.118692747226169,0.881307252773831,0.373330008074563,0.179594299072468,0.937594114298763,0.0024133054014566,0.814295428393261,0.841460945918338,0.279224947709897,0.566075758605359,0.031536825685389
0.570857504996831,0.63802878325338,0.781888712139904,0.194724200412962,0.194724200412962,0.194724200412962,0.251489080079418,0.20328387436921,0.63061225188696,0.0530580161441485,0.946941983855851,0.36963718146295,0.202232109192369,0.952200325735944,0.0025273190684577,0.858858229329963,0.843605335253657,0.276233800832065,0.565158395757604,0.0725842034965408
0.565836298932384,0.643698211949411,0.781686466014932,0.226202014242973,0.226202014242973,0.226202014242973,0.283634300841448,0.228214205016193,0.630658141669292,0.136862472412855,0.863137527587145,0.370940071530342,0.226151873915994,0.952147269555792,0.0028077009703623,0.848938294109026,0.844605657756129,0.280482201919025,0.565223744090206,0.026919277369118
